Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	transition_branch_p	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000159	Node13	-2.4036627495602123	-1	-0.0	contraction	0.005797159060793978	0.0055415017188562956	0.0060528164027316604	0.009904860338156568	0.009445411738460295	0.010364308937852841	0.009904860338156568	0.009445411738460295	0.010364308937852841	1.0	1.0	True	0.9951270737266126	0.004952430169078284	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25	Not classified	unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.18997735903374988	0.700449818674783	0.10957282229146718	-2.40366274956021	-10	-2	4	4	2	-2
N0.HOG0000162	Node13	1.5527636402338318	1	0.6912274510388102	expansion	0.01764655218105687	0.01721759884761195	0.01807550551450179	0.014052313563364607	0.01340320276522057	0.014701424361508644	0.014052313563364607	0.01340320276522057	0.014701424361508644	1.0	1.0	False	0.0070261567816823035	0.9930533471140085	1.0	1.0	True	False	24	301848	0.039652567975830826	mean	0.05	0.05	25	Lipid / CHC	elongation of very long chain fatty acids protein 1-like / elongation of very long chain fatty acids protein AAEL008004-like	elongation of very long chain fatty acids protein 1-like; elongation of very long chain fatty acids protein 1-like; elongation of very long chain fatty acids protein AAEL008004-like; elongation of very long chain fatty acids protein-like; elongation of very long chain fatty acids protein F-like; elongation of very long chain fatty acids protein AAEL008004-like; elongation of very long chain fatty acids protein F-like; elongation of very long chain fatty acids protein-like	CG30008; LOC107066959; LOC107066960; LOC127070504; LOC127070514; LOC127070519; LOC127070554; LOC127070563; LOC127070634; LOC107066959; LOC107066960; LOC107074093; LOC127070504; LOC127070514; LOC127070519; LOC127070554; LOC127070563; LOC127070634	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0.011	0.00695568	main_model	True	0.9099038825303429	0.0032390331052064196	0.08685708436445201	1.55276364023383	0	2	3	3	5	2
N0.HOG0000163	Node3	1.2399342428751114	1	0.9668332093665238	expansion	0.00704272009328457	0.006813756965787343	0.007271683220781797	0.02287724598505327	0.022263364161893808	0.02349112780821273	0.02287724598505327	0.022263364161893808	0.02349112780821273	1.0	1.0	False	0.011438622992526635	0.988640880903164	1.0	1.0	True	False	24	301848	0.0366910478613452	mean	0.05	0.05	20		uncharacterized LOC107069346; uncharacterized LOC127071914	uncharacterized LOC107069346; uncharacterized LOC127071914	LOC107069346; LOC127071914	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7223462374231353	0.04039865026462716	0.23725511231223667	1.2399342428751121	-1	1	6	2	3	1
N0.HOG0000166	Node3	-1.138126626355771	-1	0.7535605313874006	contraction	0.01229328987120369	0.011983567741212639	0.01260301200119474	0.013383155774632957	0.01284467462684989	0.013921636922416025	0.013383155774632957	0.01284467462684989	0.013921636922416025	1.0	1.0	False	0.9933879260083743	0.006691577887316479	1.0	1.0	True	False	24	301848	0.040245534531192034	mean	0.05	0.05	20	Not classified	unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	True	contraction	-2	0	0.00244355	main_model	True	0.0399651557971459	0.8002128175011145	0.1598220267017384	-1.1381266263557708	-4	-1	2	2	1	-1
N0.HOG0000168	Node13	-0.49204212816066795	0	-0.0	contraction	0.03532291832299783	0.034767962148931277	0.03587787449706439	0.04005671277892616	0.03887953496203158	0.04123389059582074	0.04005671277892616	0.03887953496203158	0.04123389059582074	1.0	1.0	False	0.9800511475062276	0.02002835638946308	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		UDP-glucosyltransferase 2-like; UDP-glucuronosyltransferase 2C1-like; UDP-glycosyltransferase UGT5-like; uncharacterized LOC107065541	UDP-glucosyltransferase 2-like; UDP-glucuronosyltransferase 2C1-like; UDP-glycosyltransferase UGT5-like; uncharacterized LOC107065541	LOC107065541; LOC107067532; LOC107069074; LOC127065690; LOC127065805	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.004598254634383902	0.4567205623153624	0.5386811830502538	-0.49204212816066695	-2	0	0	2	2	0
N0.HOG0000171	Node3	-0.6619875900854377	0	-0.0	contraction	0.021472677161180898	0.02096576591558823	0.021979588406773564	0.024745587533789155	0.02380541470380157	0.02568576036377674	0.024745587533789155	0.02380541470380157	0.02568576036377674	1.0	1.0	False	0.9877067101287961	0.012372793766894577	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	20		Alcohol dehydrogenase transcription factor Myb/SANT-like / MADF	transcription factor Adf-1-like; uncharacterized LOC107074140; uncharacterized LOC127064498; uncharacterized LOC127070665	LOC107074140; LOC127064498; LOC127069241; LOC127070665	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.008011933104155475	0.5434117909467817	0.4485762759490633	-0.6619875900854386	-2	-1	0	2	2	0
N0.HOG0000175	Node3	2.6074154352030683	3	1.1076979916881993	expansion	0.009494090210420313	0.009253644066293334	0.009734536354547293	0.014423331743255418	0.01393133340696519	0.014915330079545647	0.014423331743255418	0.01393133340696519	0.014915330079545647	1.0	1.0	False	0.007211665871627709	0.9928678380240631	1.0	1.0	True	False	24	301848	0.031029707955689836	mean	0.05	0.05	20		nose resistant to fluoxetine protein 6; nose resistant to fluoxetine protein 6-like; uncharacterized LOC107072833; uncharacterized LOC107072835; uncharacterized LOC107073609	nose resistant to fluoxetine protein 6; nose resistant to fluoxetine protein 6-like; uncharacterized LOC107072833; uncharacterized LOC107072835; uncharacterized LOC107073609	LOC107065730; LOC107068712; LOC107068714; LOC107070500; LOC107072745; LOC107072833; LOC107072834; LOC107072835; LOC107072838; LOC107073464; LOC107073485; LOC107073541; LOC107073585; LOC107073609; LOC107073685; LOC127068158	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7189606270440048	0.18783038250607217	0.09320899044992034	2.607415435203067	-5	2	11	2	4	2
N0.HOG0000175	Node13	-3.076525919548951	-3	0.2046167990227985	contraction	0.009494090210420313	0.009253644066293334	0.009734536354547293	0.0066650765887528475	0.006171313549853688	0.007158839627652007	0.0066650765887528475	0.006171313549853688	0.007158839627652007	1.0	1.0	True	0.9967469656013145	0.0033325382943764238	1.0	1.0	True	False	24	301848	0.0448766364551863	mean	0.05	0.05	25		nose resistant to fluoxetine protein 6; nose resistant to fluoxetine protein 6-like; uncharacterized LOC107072833; uncharacterized LOC107072835; uncharacterized LOC107073609	nose resistant to fluoxetine protein 6; nose resistant to fluoxetine protein 6-like; uncharacterized LOC107072833; uncharacterized LOC107072835; uncharacterized LOC107073609	LOC107065730; LOC107068712; LOC107068714; LOC107070500; LOC107072745; LOC107072833; LOC107072834; LOC107072835; LOC107072838; LOC107073464; LOC107073485; LOC107073541; LOC107073585; LOC107073609; LOC107073685; LOC127068158	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.14385550754662957	0.7605612418940991	0.0955832505592683	-3.0765259195489536	-11	-3	3	4	2	-2
N0.HOG0000179	Node3	0.8658649992144332	1	1.062421088462321	expansion	0.00873217787671596	0.008463848852356338	0.00900050690107558	0.04717893676790163	0.04622784729698953	0.048130026238813725	0.04717893676790163	0.04622784729698953	0.048130026238813725	1.0	1.0	False	0.023589468383950814	0.9764900355117397	1.0	1.0	True	False	24	301848	0.03434237027614353	mean	0.05	0.05	20		leucine-rich repeat-containing protein 15-like / osteomodulin-like	leucine-rich repeat-containing protein 15-like; leucine-rich repeat-containing protein 70-like; leucine-rich repeat-containing protein let-4-like; osteomodulin-like; protein phosphatase 1 regulatory subunit pprA-like; toll-like receptor 13	LOC107068012; LOC107068013; LOC107068427; LOC107068551; LOC127062352; LOC127062354; LOC127062787	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.659728004441834	0.015821464689313627	0.32445053086885267	0.8658649992144327	0	1	3	2	3	1
N0.HOG0000179	Node13	-0.5532725615810707	0	-0.0	contraction	0.00873217787671596	0.008463848852356338	0.00900050690107558	0.036737425133831554	0.03566981967618583	0.03780503059147728	0.036737425133831554	0.03566981967618583	0.03780503059147728	1.0	1.0	False	0.9817107913287749	0.018368712566915777	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		leucine-rich repeat-containing protein 15-like / osteomodulin-like	leucine-rich repeat-containing protein 15-like; leucine-rich repeat-containing protein 70-like; leucine-rich repeat-containing protein let-4-like; osteomodulin-like; protein phosphatase 1 regulatory subunit pprA-like; toll-like receptor 13	LOC107068012; LOC107068013; LOC107068427; LOC107068551; LOC127062352; LOC127062354; LOC127062787	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.029172193804484582	0.473077470985119	0.4977503352103964	-0.5532725615810709	-2	0	1	3	3	0
N0.HOG0000183	Node13	-0.6035582990112456	-1	1.0469579878291746	contraction	0.03842357025494249	0.03782790055375621	0.039019239956128764	0.034643822547304824	0.033676825558891	0.035610819535718645	0.034643822547304824	0.033676825558891	0.035610819535718645	1.0	1.0	False	0.9827575926220381	0.017321911273652412	1.0	1.0	True	False	24	301848	0.03455438066465257	mean	0.05	0.05	25		sallimus / titin-like	sallimus; titin-like	LOC107073883; sls	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.0005037974881276553	0.583771090890937	0.4157251116209369	-0.6035582990112467	-1	-1	0	2	1	-1
N0.HOG0000201	Node13	-0.6546823717449226	-1	0.7833353632747752	contraction	0.01364816876026925	0.013312210067809102	0.0139841274527294	0.03306699528276886	0.03204516885309559	0.034088821712442124	0.03306699528276886	0.03204516885309559	0.034088821712442124	1.0	1.0	False	0.9835460062543061	0.01653349764138443	1.0	1.0	True	False	24	301848	0.038579265384003816	mean	0.05	0.05	25		uncharacterized LOC107070929; uncharacterized LOC107073277; uncharacterized LOC107073906; uncharacterized LOC127062039; uncharacterized LOC127072089	uncharacterized LOC107070929; uncharacterized LOC107073277; uncharacterized LOC107073906; uncharacterized LOC127062039; uncharacterized LOC127072089	LOC107070929; LOC107073277; LOC107073906; LOC127062039; LOC127072089	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.0043142940136474805	0.5468753240485427	0.44881038193781325	-0.6546823717449245	-2	-1	0	3	2	-1
N0.HOG0000203	Node3	0.8877702697840544	1	1.0624909952137025	expansion	0.01793144114061589	0.01747230594457891	0.01839057633665287	0.04544310171198388	0.04451590959102635	0.04637029383294141	0.04544310171198388	0.04451590959102635	0.04637029383294141	1.0	1.0	False	0.02272155085599194	0.9773579530396986	1.0	1.0	True	False	24	301848	0.03434237027614353	mean	0.05	0.05	20		DM13 and DOMON_DOH domain-containing protein skeletor; protein Skeletor; protein Skeletor knk	DM13 and DOMON_DOH domain-containing protein skeletor; protein Skeletor; protein Skeletor knk	LOC107070320; LOC127068313; Skeletor; knk	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7063009933402891	0.009375991562604989	0.28432301509710717	0.8877702697840548	0	1	2	2	3	1
N0.HOG0000211	Node13	-0.7992437547319957	-1	0.6266588170950522	contraction	0.010819155138601788	0.01054733341875758	0.011090976858445997	0.02929056023745163	0.028327286550327818	0.030253833924575445	0.02929056023745163	0.028327286550327818	0.030253833924575445	1.0	1.0	False	0.9854342237769648	0.014645280118725816	1.0	1.0	True	False	24	301848	0.040192531934064774	mean	0.05	0.05	25		UPF0746 protein DDB_G0281095-like; basic-leucine zipper transcription factor A-like; uncharacterized LOC107068899; uncharacterized LOC107073828; uncharacterized LOC127069587; uncharacterized LOC127070871	UPF0746 protein DDB_G0281095-like; basic-leucine zipper transcription factor A-like; uncharacterized LOC107068899; uncharacterized LOC107073828; uncharacterized LOC127069587; uncharacterized LOC127070871	LOC107065828; LOC107068899; LOC107073828; LOC127069587; LOC127070871; LOC127071534	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.009859308122185157	0.6389836558178827	0.3511570360599322	-0.7992437547319964	-2	-1	0	4	3	-1
N0.HOG0000222	Node3	0.9395825728854659	1	1.0625019283594332	expansion	0.03603845338421583	0.03549753778467837	0.036579368983753295	0.04117639264323952	0.040350379621006766	0.04200240566547228	0.04117639264323952	0.040350379621006766	0.04200240566547228	1.0	1.0	False	0.02058819632161976	0.9794913075740709	1.0	1.0	True	False	24	301848	0.03434237027614353	mean	0.05	0.05	20		tropomyosin 2; tropomyosin-2-like	tropomyosin 2; tropomyosin-2-like	LOC107063736; LOC107063737; LOC127065220; LOC127065221; Tm2	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7315843927876079	0.0073638564629099216	0.2610517507494825	0.9395825728854645	0	1	2	2	3	1
N0.HOG0000223	Node13	0.8521534369419594	1	1.1005897780287968	expansion	0.02102546774791965	0.020489969445245716	0.021560966050593582	0.04497932898712038	0.043595589925786285	0.04636306804845447	0.04497932898712038	0.043595589925786285	0.04636306804845447	1.0	1.0	False	0.02248966449356019	0.9775898394021304	1.0	1.0	True	False	24	301848	0.03232164626066677	mean	0.05	0.05	25		transmembrane protease serine 9-like	transmembrane protease serine 9-like	LOC107066283; LOC127067010; LOC127067016	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7258432375569785	0.006538007449276523	0.2676187549937442	0.8521534369419578	0	1	2	2	3	1
N0.HOG0000228	Node3	1.8724534884269555	2	0.8537241033760422	expansion	0.008997190862352256	0.008741389807460002	0.00925299191724451	0.017948004452218152	0.017381619023120187	0.018514389881316116	0.017948004452218152	0.017381619023120187	0.018514389881316116	1.0	1.0	False	0.008974002226109076	0.9911055016695817	1.0	1.0	True	False	24	301848	0.03795648486775852	mean	0.05	0.05	20		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6650359711829578	0.22161221569664075	0.11335181312040163	1.8724534884269652	-5	2	9	2	4	2
N0.HOG0000228	Node13	-2.7282150066025164	-2	0.005379040095499354	contraction	0.008997190862352256	0.008741389807460002	0.00925299191724451	0.008381035670747867	0.007904828050204189	0.008857243291291545	0.008381035670747867	0.007904828050204189	0.008857243291291545	1.0	1.0	True	0.995888986060317	0.004190517835373934	1.0	1.0	True	False	24	301848	0.04762614618116289	mean	0.05	0.05	25		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.13123698125799446	0.7582658194026998	0.11049719933930575	-2.7282150066025213	-10	-2	3	3	1	-2
N0.HOG0000236	Node13	-0.7856767816168664	0	-0.0	contraction	0.00788413632267981	0.007642927151601523	0.008125345493758098	0.029562198547728843	0.02861452856337384	0.030509868532083845	0.029562198547728843	0.02861452856337384	0.030509868532083845	1.0	1.0	False	0.9852984046218262	0.014781099273864421	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		coagulation factor X; coagulation factor X-like; limulus clotting factor C-like; modular serine protease-like; prothrombin-like; uncharacterized LOC107065395; uncharacterized LOC107072647; uncharacterized LOC107073434	coagulation factor X; coagulation factor X-like; limulus clotting factor C-like; modular serine protease-like; prothrombin-like; uncharacterized LOC107065395; uncharacterized LOC107072647; uncharacterized LOC107073434	LOC107065395; LOC107065501; LOC107067934; LOC107072633; LOC107072646; LOC107072647; LOC107073434; LOC107073496; LOC127061781; LOC127061956	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.014393257439930557	0.6002682072036116	0.38533853535645796	-0.7856767816168668	-2	-1	0	3	3	0
N0.HOG0000260	Node13	-1.3645929727948132	0	-0.0	contraction	0.03581650500874544	0.035287356466494696	0.036345653550996185	0.015012985636296177	0.014488052002550472	0.015537919270041882	0.015012985636296177	0.014488052002550472	0.015537919270041882	1.0	1.0	False	0.9925730110775427	0.007506492818148088	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.004796989563028971	0.4884860929371652	0.506716917499807	-1.3645929727948134	-7	0	0	0	0	0
N0.HOG0000261	Node3	1.9073709495586013	2	0.8537880093963781	expansion	0.01236285577993322	0.01205136866864292	0.012674342891223518	0.017788996660836377	0.017233442949962076	0.018344550371710677	0.017788996660836377	0.017233442949962076	0.018344550371710677	1.0	1.0	False	0.008894498330418188	0.9911850055652726	1.0	1.0	True	False	24	301848	0.03792998356919489	mean	0.05	0.05	20		Domain in histone families 1 and 5 / histone H5-like	histone H5-like; protamine-like protein; uncharacterized LOC127069935; uncharacterized LOC127072769	LOC127064429; LOC127065504; LOC127069935; LOC127072769	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6726562157687573	0.21644529872464044	0.11089848550660543	1.9073709495586126	-5	2	9	2	4	2
N0.HOG0000261	Node13	-1.0983947957792495	-1	-0.0	contraction	0.01236285577993322	0.01205136866864292	0.012674342891223518	0.017596862246250063	0.016992844693897426	0.0182008797986027	0.017596862246250063	0.016992844693897426	0.0182008797986027	1.0	1.0	False	0.9912810727725657	0.008798431123125032	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		Domain in histone families 1 and 5 / histone H5-like	histone H5-like; protamine-like protein; uncharacterized LOC127069935; uncharacterized LOC127072769	LOC127064429; LOC127065504; LOC127069935; LOC127072769	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.31976591574937163	0.5492012291982845	0.13103285505234713	-1.0983947957792595	-8	-1	5	3	3	0
N0.HOG0000275	Node3	-0.622193423071256	-1	0.74699016545834	contraction	0.016788572640059365	0.016353360539417543	0.017223784740701187	0.02574601155456618	0.024791129888554215	0.026700893220578146	0.02574601155456618	0.024791129888554215	0.026700893220578146	1.0	1.0	False	0.9872064981184075	0.01287300577728309	1.0	1.0	True	False	24	301848	0.04027866115439657	mean	0.05	0.05	20		uncharacterized LOC107066600; uncharacterized LOC127070664; uncharacterized LOC127071837; uncharacterized LOC127072745	uncharacterized LOC107066600; uncharacterized LOC127070664; uncharacterized LOC127071837; uncharacterized LOC127072745	LOC107066600; LOC127070664; LOC127071837; LOC127072745	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.021958622976969176	0.5092067470853207	0.46883462993771174	-0.6221934230712569	-2	-1	0	2	2	0
N0.HOG0000291	Node13	-1.4444726815216704	0	0.18590009559434853	contraction	0.004694042508082895	0.004452871431017387	0.004935213585148403	0.014502835638946311	0.014058348937850825	0.014947322340041798	0.014502835638946311	0.014058348937850825	0.014947322340041798	1.0	1.0	False	0.9928280860762176	0.007251417819473156	1.0	1.0	True	False	24	301848	0.04514496210314305	mean	0.05	0.05	25		aminopeptidase N-like; uncharacterized LOC107070680; uncharacterized LOC127072329	aminopeptidase N-like; uncharacterized LOC107070680; uncharacterized LOC127072329	LOC107070680; LOC107070684; LOC127062025; LOC127062026; LOC127072329	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.2921635794398495	0.5681442662888363	0.1396921542713165	-1.4444726815216684	-10	-1	5	3	3	0
N0.HOG0000299	Node3	0.9124921898237466	1	1.5573783937647474	expansion	0.021876821964276243	0.021365698987468994	0.022387944941083492	0.04348200561827529	0.042584679111999715	0.04437933212455086	0.04348200561827529	0.042584679111999715	0.04437933212455086	1.0	1.0	False	0.021741002809137645	0.978338501086553	1.0	1.0	True	False	24	301848	0.024301690782848356	mean	0.05	0.05	20	Digestion / nutrition	glutamyl aminopeptidase-like / aminopeptidase A-like	aminopeptidase A-like; glutamyl aminopeptidase-like; glutamyl aminopeptidase-like; aminopeptidase A-like	CG32473; CG8773; CG8774; LOC107063913; LOC127067317; LOC107063631; LOC107063711; LOC107063913; LOC127065312; LOC127067317	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0	0.000699837	main_model	True	0.724647094780432	0.005281147522644674	0.27007175769692343	0.9124921898237475	0	1	2	1	2	1
N0.HOG0000304	Node3	-0.6300658834537594	-1	1.0027662995670934	contraction	0.026001086553241102	0.02546062409894171	0.026541549007540494	0.02569300895743892	0.024736281645422315	0.026649736269455524	0.02569300895743892	0.024736281645422315	0.026649736269455524	1.0	1.0	False	0.9872329994169712	0.01284650447871946	1.0	1.0	True	False	24	301848	0.036141145916149885	mean	0.05	0.05	20		sodium leak channel non-selective protein na	sodium leak channel non-selective protein na	na	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.001282722930006367	0.5698034471770347	0.42891382989295757	-0.6300658834537588	-2	-1	0	2	1	-1
N0.HOG0000307	Node13	-2.5114950071581044	-2	0.005379040095770705	contraction	0.009580219430752109	0.00932666313204485	0.009833775729459367	0.00931520644511581	0.00884837798291982	0.0097820349073118	0.00931520644511581	0.00884837798291982	0.0097820349073118	1.0	1.0	True	0.995421900673133	0.004657603222557905	1.0	1.0	True	False	24	301848	0.04762614618116289	mean	0.05	0.05	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.16367060545415274	0.7244509635775458	0.11187843096830086	-2.511495007158102	-10	-2	3	4	2	-2
N0.HOG0000320	Node3	2.698041565234675	3	1.1076970047683246	expansion	0.0022492977155880636	0.0020484825953330315	0.0024501128358430956	0.01401918694016007	0.013537989053951578	0.014500384826368564	0.01401918694016007	0.013537989053951578	0.014500384826368564	1.0	1.0	False	0.007009593470080035	0.9930699104256108	1.0	1.0	True	False	24	301848	0.031029707955689836	mean	0.05	0.05	20		odorant receptor family	odorant receptor 13a-like	LOC127072454	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7344084607347842	0.17447279765644924	0.09111874160876687	2.698041565234679	-4	2	11	2	4	2
N0.HOG0000320	Node13	-3.358246857857679	-3	0.204615805548365	contraction	0.0022492977155880636	0.0020484825953330315	0.0024501128358430956	0.005340011660571368	0.0048916010453338475	0.005788422275808888	0.005340011660571368	0.0048916010453338475	0.005788422275808888	1.0	1.0	True	0.9974094980654052	0.002670005830285684	1.0	1.0	True	False	24	301848	0.0448766364551863	mean	0.05	0.05	25		odorant receptor family	odorant receptor 13a-like	LOC127072454	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.11511452778387268	0.7937830015238841	0.09110247069224306	-3.3582468578576776	-12	-3	3	4	2	-2
N0.HOG0000331	Node13	1.0549401409707237	1	0.8462044520612017	expansion	0.026107091747495623	0.025566961841322577	0.02664722165366867	0.01908756029045423	0.018296703135032375	0.019878417445876085	0.01908756029045423	0.018296703135032375	0.019878417445876085	1.0	1.0	False	0.009543780145227115	0.9905357237504636	1.0	1.0	True	False	24	301848	0.037549027402342706	mean	0.05	0.05	25		uncharacterized LOC107068011; uncharacterized LOC107072525; uncharacterized LOC127062032; uncharacterized LOC127068293; uncharacterized LOC127070666; uncharacterized LOC127071229	uncharacterized LOC107068011; uncharacterized LOC107072525; uncharacterized LOC127062032; uncharacterized LOC127068293; uncharacterized LOC127070666; uncharacterized LOC127071229	LOC107068011; LOC107072525; LOC127062032; LOC127068293; LOC127070666; LOC127071229	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7903525175780982	0.007167415941172624	0.20248006648073022	1.0549401409707249	0	1	2	3	4	1
N0.HOG0000369	Node3	-0.4792474117676897	-1	0.7469899486857144	contraction	0.013273837918057987	0.01292912335890621	0.013618552477209766	0.03102639529336938	0.029970265083706305	0.03208252550303245	0.03102639529336938	0.029970265083706305	0.03208252550303245	1.0	1.0	False	0.9845663062490059	0.01551319764668469	1.0	1.0	True	False	24	301848	0.04027866115439657	mean	0.05	0.05	20		esterase E4-like; esterase FE4-like; uncharacterized LOC127061987	esterase E4-like; esterase FE4-like; uncharacterized LOC127061987	LOC107066618; LOC107066619; LOC107066620; LOC127061987	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.03262195110821212	0.4352707861494641	0.532107262742326	-0.4792474117676918	-2	0	1	3	3	0
N0.HOG0000369	Node13	-0.6494539212509138	0	-0.0	contraction	0.013273837918057987	0.01292912335890621	0.013618552477209766	0.03321275242486882	0.032194416719289395	0.03423108813044824	0.03321275242486882	0.032194416719289395	0.03423108813044824	1.0	1.0	False	0.9834731276832561	0.01660637621243441	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		esterase E4-like; esterase FE4-like; uncharacterized LOC127061987	esterase E4-like; esterase FE4-like; uncharacterized LOC127061987	LOC107066618; LOC107066619; LOC107066620; LOC127061987	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.0030875785798206404	0.5643550060339027	0.43255741538627873	-0.649453921250913	-2	-1	0	2	2	0
N0.HOG0000373	Node3	-1.1107654063298478	-2	-0.0	contraction	0.009484152223458952	0.00924543180695596	0.009722872639961943	0.013668044734191974	0.013057310701690302	0.014278778766693645	0.013668044734191974	0.013057310701690302	0.014278778766693645	1.0	1.0	False	0.9932454815285948	0.006834022367095987	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	20	Not classified	Zinc knuckle	uncharacterized LOC107073329; uncharacterized LOC107073421	LOC107073329; LOC107073421	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.3072775025719468	0.5696756475822911	0.1230468498457637	-1.110765406329853	-9	-1	6	3	2	-1
N0.HOG0000373	Node13	-3.7423336963080818	-2	-0.0	contraction	0.009484152223458952	0.00924543180695596	0.009722872639961943	0.003809561668521758	0.003499348807129783	0.004119774529913733	0.003809561668521758	0.003499348807129783	0.004119774529913733	1.0	1.0	True	0.99817472306143	0.001904780834260879	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25	Not classified	Zinc knuckle	uncharacterized LOC107073329; uncharacterized LOC107073421	LOC107073329; LOC107073421	False	False	Existing same-N0 annotation plus direct member gene tables	True	contraction	-2	0	0.00217099	main_model	True	0.012793119792443375	0.960407793848565	0.026799086358992988	-3.7423336963080773	-10	-3	0	2	0	-2
N0.HOG0000417	Node3	1.4236469027113037	1	0.60163999815809	expansion	0.01638111517464356	0.015967278965417685	0.01679495138386944	0.021068532358085548	0.020433097417197888	0.02170396729897321	0.021068532358085548	0.020433097417197888	0.02170396729897321	1.0	1.0	False	0.010534266179042774	0.9895452377166479	1.0	1.0	True	False	24	301848	0.04174617056235755	mean	0.05	0.05	20		transposable-element/reverse-transcriptase family	uncharacterized LOC107072912; uncharacterized LOC107073575; uncharacterized LOC107074036	LOC107072912; LOC107073575; LOC107074036	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.5925779520767223	0.2450580349589412	0.16236401296433645	1.4236469027113106	-5	1	9	0	0	0
N0.HOG0000417	Node13	-4.277798332844896	-3	0.25004656774303585	contraction	0.01638111517464356	0.015967278965417685	0.01679495138386944	0.002305612975035777	0.002082484837700536	0.0025287411123710176	0.002305612975035777	0.002082484837700536	0.0025287411123710176	1.0	1.0	True	0.998926697408173	0.0011528064875178884	1.0	1.0	True	False	24	301848	0.04400540626490698	mean	0.05	0.05	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107072912; uncharacterized LOC107073575; uncharacterized LOC107074036	LOC107072912; LOC107073575; LOC107074036	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.004562404941506419	0.9400857271264482	0.05535186793204539	-4.277798332844904	-12	-4	0	2	0	-2
