HOG	species	gene_id	gene_symbol	gene_name	source
N0.HOG0000056	Vespula_vulgaris	LOC127067612	LOC127067612	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127067611	LOC127067611	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127069788	LOC127069788	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107066953	LOC107066953	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107072897	LOC107072897	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067949	LOC107067949	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067943	LOC107067943	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107066951	LOC107066951	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107066950	LOC107066950	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107073553	LOC107073553	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107073638	LOC107073638	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107072896	Cyp312a1	Cytochrome P450 312a1	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067899	LOC107067899	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107073699	LOC107073699	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067946	LOC107067946	cytochrome P450 4c3-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067897	LOC107067897	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067928	LOC107067928	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107068301	LOC107068301	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067936	LOC107067936	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067900	LOC107067900	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107072127	LOC107072127	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107072153	LOC107072153	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067935	LOC107067935	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067926	LOC107067926	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107072112	LOC107072112	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107072637	LOC107072637	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107072779	LOC107072779	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000058	Vespula_vulgaris	LOC127062191	LOC127062191	uncharacterized LOC127062191	NCBI gene table
N0.HOG0000058	Vespula_vulgaris	LOC127071841	LOC127071841	farnesol dehydrogenase-like	NCBI gene table
N0.HOG0000058	Vespula_vulgaris	LOC127066198	LOC127066198	farnesol dehydrogenase-like	NCBI gene table
N0.HOG0000058	Vespula_vulgaris	LOC127067492	LOC127067492	farnesol dehydrogenase-like	NCBI gene table
N0.HOG0000058	Vespula_vulgaris	LOC127066142	LOC127066142	farnesol dehydrogenase-like	NCBI gene table
N0.HOG0000058	Vespula_vulgaris	LOC127066143	LOC127066143	farnesol dehydrogenase-like	NCBI gene table
N0.HOG0000058	Vespula_vulgaris	LOC127066140	LOC127066140	farnesol dehydrogenase-like	NCBI gene table
N0.HOG0000058	Vespula_vulgaris	LOC127066141	LOC127066141	farnesol dehydrogenase-like	NCBI gene table
N0.HOG0000058	Polistes_dominula	LOC107069231	LOC107069231	dehydrogenase/reductase SDR family member 11-like	NCBI gene table
N0.HOG0000058	Polistes_dominula	LOC107069232	LOC107069232	farnesol dehydrogenase-like	NCBI gene table
N0.HOG0000058	Polistes_dominula	LOC107069372	LOC107069372	farnesol dehydrogenase-like	NCBI gene table
N0.HOG0000058	Polistes_dominula	LOC107068869	LOC107068869	farnesol dehydrogenase-like	NCBI gene table
N0.HOG0000058	Polistes_dominula	LOC107072739	LOC107072739	dehydrogenase/reductase SDR family member 11-like	NCBI gene table
N0.HOG0000058	Polistes_dominula	LOC107072839	LOC107072839	farnesol dehydrogenase-like	NCBI gene table
N0.HOG0000058	Polistes_dominula	LOC107064054	LOC107064054	dehydrogenase/reductase SDR family member 11-like	NCBI gene table
N0.HOG0000058	Polistes_dominula	LOC107073573	LOC107073573	farnesol dehydrogenase-like	NCBI gene table
N0.HOG0000058	Polistes_dominula	LOC107068937	LOC107068937	farnesol dehydrogenase-like	NCBI gene table
N0.HOG0000058	Polistes_dominula	LOC107068935	LOC107068935	farnesol dehydrogenase-like	NCBI gene table
N0.HOG0000058	Polistes_dominula	LOC107068949	LOC107068949	farnesol dehydrogenase-like	NCBI gene table
N0.HOG0000058	Ancistrocerus_nigricornis	ENSANRG00005002355	CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107069231	dehydrogenase/reductase SDR family member 11-like	OrthoFinder orthology transfer from: Drosophila_melanogaster; Polistes_dominula
N0.HOG0000058	Ancistrocerus_nigricornis	ENSANRG00005003475	CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107069232; LOC127062191	farnesol dehydrogenase-like; Enoyl-(Acyl carrier protein) reductase	OrthoFinder orthology transfer from: Drosophila_melanogaster; Polistes_dominula; Vespula_vulgaris
N0.HOG0000058	Ancistrocerus_nigricornis	ENSANRG00005003948	CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107064054; LOC107072739; LOC107072839; LOC127067492	dehydrogenase/reductase SDR family member 11-like; farnesol dehydrogenase-like	OrthoFinder orthology transfer from: Drosophila_melanogaster; Polistes_dominula; Vespula_vulgaris
N0.HOG0000058	Ancistrocerus_nigricornis	ENSANRG00005001615	CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107068935; LOC107068937; LOC107068949; LOC107073573; LOC127066140; LOC127066141; LOC127066142; LOC127066143; LOC127066198	farnesol dehydrogenase-like	OrthoFinder orthology transfer from: Drosophila_melanogaster; Polistes_dominula; Vespula_vulgaris
N0.HOG0000059	Vespula_vulgaris	LOC127066740	LOC127066740	acyl-CoA Delta-9 desaturase	NCBI gene table
N0.HOG0000059	Vespula_vulgaris	LOC127067356	LOC127067356	acyl-CoA Delta-9 desaturase-like	NCBI gene table
N0.HOG0000059	Vespula_vulgaris	LOC127067355	LOC127067355	acyl-CoA Delta-9 desaturase-like	NCBI gene table
N0.HOG0000059	Vespula_vulgaris	LOC127066743	LOC127066743	acyl-CoA Delta-9 desaturase-like	NCBI gene table
N0.HOG0000059	Vespula_vulgaris	LOC127066742	LOC127066742	acyl-CoA Delta-9 desaturase-like	NCBI gene table
N0.HOG0000059	Polistes_dominula	LOC107063940	LOC107063940	acyl-CoA Delta(11) desaturase-like	NCBI gene table
N0.HOG0000059	Polistes_dominula	LOC107073657	LOC107073657	acyl-CoA desaturase-like	NCBI gene table
N0.HOG0000059	Polistes_dominula	LOC107073447	LOC107073447	(11Z)-hexadec-11-enoyl-CoA conjugase-like	NCBI gene table
N0.HOG0000059	Polistes_dominula	LOC107073604	LOC107073604	acyl-CoA Delta(11) desaturase-like	NCBI gene table
N0.HOG0000059	Polistes_dominula	LOC107071795	LOC107071795	acyl-CoA Delta(11) desaturase-like	NCBI gene table
N0.HOG0000059	Polistes_dominula	LOC107063916	LOC107063916	acyl-CoA Delta(11) desaturase-like	NCBI gene table
N0.HOG0000059	Polistes_dominula	LOC107063915	LOC107063915	(11Z)-hexadec-11-enoyl-CoA conjugase-like	NCBI gene table
N0.HOG0000059	Polistes_dominula	LOC107063999	LOC107063999	acyl-CoA Delta(11) desaturase-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127066212	LOC127066212	uncharacterized LOC127066212	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127072318	LOC127072318	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127072411	LOC127072411	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127072460	LOC127072460	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127072317	LOC127072317	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127072459	LOC127072459	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127072461	LOC127072461	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127072314	LOC127072314	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127072438	LOC127072438	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127069462	LOC127069462	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107068659	LOC107068659	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107068658	LOC107068658	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073683	LOC107073683	fatty acyl-CoA reductase 1-like	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073684	LOC107073684	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107072968	LOC107072968	fatty acyl-CoA reductase 1-like	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107064457	LOC107064457	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073257	LOC107073257	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107071487	LOC107071487	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073550	LOC107073550	fatty acyl-CoA reductase 1-like	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073446	LOC107073446	fatty acyl-CoA reductase 1-like	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073574	LOC107073574	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107065778	LOC107065778	fatty acyl-CoA reductase 1-like	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073673	LOC107073673	fatty acyl-CoA reductase 1-like	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107067164	LOC107067164	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073445	LOC107073445	putative fatty acyl-CoA reductase CG8306	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073763	LOC107073763	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107072461	LOC107072461	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073798	LOC107073798	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073746	LOC107073746	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107071827	LOC107071827	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107067174	LOC107067174	putative fatty acyl-CoA reductase CG8306	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073617	LOC107073617	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107071486	LOC107071486	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107071826	LOC107071826	putative fatty acyl-CoA reductase CG8306	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073727	LOC107073727	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073669	LOC107073669	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073589	LOC107073589	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073718	LOC107073718	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107071461	LOC107071461	putative fatty acyl-CoA reductase CG8306	NCBI gene table
N0.HOG0000061	Polistes_dominula	LOC107071931	LOC107071931	tigger transposable element-derived protein 1-like	NCBI gene table
N0.HOG0000061	Polistes_dominula	LOC107071792	LOC107071792	uncharacterized LOC107071792	NCBI gene table
N0.HOG0000061	Polistes_dominula	LOC107065344	LOC107065344	uncharacterized LOC107065344	NCBI gene table
N0.HOG0000061	Polistes_dominula	LOC107072239	LOC107072239	jerky protein homolog-like	NCBI gene table
N0.HOG0000062	Vespula_vulgaris	LOC127071260	LOC127071260	protein lethal(2)essential for life-like	NCBI gene table
N0.HOG0000062	Vespula_vulgaris	LOC127073086	LOC127073086	protein lethal(2)essential for life-like	NCBI gene table
N0.HOG0000062	Vespula_vulgaris	LOC127069175	LOC127069175	protein lethal(2)essential for life-like	NCBI gene table
N0.HOG0000062	Vespula_vulgaris	LOC127068991	LOC127068991	protein lethal(2)essential for life-like	NCBI gene table
N0.HOG0000062	Vespula_vulgaris	LOC127064849	LOC127064849	protein lethal(2)essential for life-like	NCBI gene table
N0.HOG0000062	Vespula_vulgaris	LOC127068993	LOC127068993	protein lethal(2)essential for life-like	NCBI gene table
N0.HOG0000062	Vespula_vulgaris	LOC127069173	LOC127069173	protein lethal(2)essential for life-like	NCBI gene table
N0.HOG0000062	Vespula_vulgaris	LOC127068992	LOC127068992	protein lethal(2)essential for life-like	NCBI gene table
N0.HOG0000062	Polistes_dominula	LOC107067983	LOC107067983	protein lethal(2)essential for life-like	NCBI gene table
N0.HOG0000062	Polistes_dominula	LOC107074011	LOC107074011	protein lethal(2)essential for life-like	NCBI gene table
N0.HOG0000062	Polistes_dominula	LOC107067458	LOC107067458	protein lethal(2)essential for life-like	NCBI gene table
N0.HOG0000062	Polistes_dominula	LOC107064659	LOC107064659	protein lethal(2)essential for life-like	NCBI gene table
N0.HOG0000062	Polistes_dominula	LOC107064654	LOC107064654	protein lethal(2)essential for life-like	NCBI gene table
N0.HOG0000069	Vespula_vulgaris	LOC127066266	LOC127066266	maltase A3-like	NCBI gene table
N0.HOG0000069	Vespula_vulgaris	LOC127066419	LOC127066419	maltase 1-like	NCBI gene table
N0.HOG0000069	Vespula_vulgaris	LOC127066416	LOC127066416	maltase 1-like	NCBI gene table
N0.HOG0000069	Vespula_vulgaris	LOC127066417	LOC127066417	maltase 1-like	NCBI gene table
N0.HOG0000069	Vespula_vulgaris	LOC127066418	LOC127066418	maltase 1-like	NCBI gene table
N0.HOG0000069	Vespula_vulgaris	LOC127066411	LOC127066411	maltase 1-like	NCBI gene table
N0.HOG0000069	Vespula_vulgaris	LOC127066414	LOC127066414	maltase 1-like	NCBI gene table
N0.HOG0000069	Vespula_vulgaris	LOC127066413	LOC127066413	maltase 1-like	NCBI gene table
N0.HOG0000069	Vespula_vulgaris	LOC127066420	LOC127066420	alpha-glucosidase-like	NCBI gene table
N0.HOG0000069	Vespula_vulgaris	LOC127072611	LOC127072611	maltase 1-like	NCBI gene table
N0.HOG0000069	Vespula_vulgaris	LOC127072610	LOC127072610	maltase 1-like	NCBI gene table
N0.HOG0000069	Polistes_dominula	LOC107064187	LOC107064187	maltase A3-like	NCBI gene table
N0.HOG0000069	Polistes_dominula	LOC107070024	LOC107070024	alpha glucosidase 2	NCBI gene table
N0.HOG0000069	Polistes_dominula	LOC107070028	LOC107070028	uncharacterized LOC107070028	NCBI gene table
N0.HOG0000069	Polistes_dominula	LOC107070011	LOC107070011	uncharacterized LOC107070011	NCBI gene table
N0.HOG0000069	Polistes_dominula	LOC107070025	Hbg3	alpha-glucosidase	NCBI gene table
N0.HOG0000069	Polistes_dominula	LOC107064726	Hbg2	alpha-glucosidase	NCBI gene table
N0.HOG0000089	Vespula_vulgaris	LOC127067590	Rsph9	Radial spoke head protein 9	NCBI gene table
N0.HOG0000089	Polistes_dominula	LOC107066213	LOC107066213	uncharacterized LOC107066213	NCBI gene table
N0.HOG0000089	Polistes_dominula	LOC107072561	LOC107072561	uncharacterized LOC107072561	NCBI gene table
N0.HOG0000090	Vespula_vulgaris	LOC127064667	LOC127064667	histone H2A-like	NCBI gene table
N0.HOG0000090	Vespula_vulgaris	LOC127064412	LOC127064412	histone H2A-like	NCBI gene table
N0.HOG0000090	Vespula_vulgaris	LOC127064414	LOC127064414	histone H2A-like	NCBI gene table
N0.HOG0000090	Vespula_vulgaris	LOC127064560	LOC127064560	histone H2A-like	NCBI gene table
N0.HOG0000090	Vespula_vulgaris	LOC127064413	LOC127064413	histone H2A-like	NCBI gene table
N0.HOG0000090	Vespula_vulgaris	LOC127070611	LOC127070611	histone H2A	NCBI gene table
N0.HOG0000090	Vespula_vulgaris	LOC127064411	LOC127064411	histone H2A-like	NCBI gene table
N0.HOG0000090	Vespula_vulgaris	LOC127064542	LOC127064542	histone H2A-like	NCBI gene table
N0.HOG0000090	Vespula_vulgaris	LOC127067578	LOC127067578	histone H2A	NCBI gene table
N0.HOG0000090	Polistes_dominula	LOC107065128	LOC107065128	histone H2A-like	NCBI gene table
N0.HOG0000090	Polistes_dominula	LOC107066998	LOC107066998	histone H2A	NCBI gene table
N0.HOG0000090	Polistes_dominula	LOC107068157	LOC107068157	histone H2A	NCBI gene table
N0.HOG0000090	Polistes_dominula	LOC107064864	LOC107064864	histone H2A	NCBI gene table
N0.HOG0000096	Polistes_dominula	LOC107070139	LOC107070139	uncharacterized LOC107070139	NCBI gene table
N0.HOG0000096	Polistes_dominula	LOC107073616	LOC107073616	uncharacterized LOC107073616	NCBI gene table
N0.HOG0000096	Polistes_dominula	LOC107067896	LOC107067896	uncharacterized LOC107067896	NCBI gene table
N0.HOG0000096	Polistes_dominula	LOC107071485	LOC107071485	uncharacterized LOC107071485	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107073530	LOC107073530	uncharacterized LOC107073530	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107072503	LOC107072503	uncharacterized LOC107072503	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107072154	LOC107072154	uncharacterized LOC107072154	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107069635	LOC107069635	uncharacterized LOC107069635	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107066621	LOC107066621	uncharacterized LOC107066621	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107063850	LOC107063850	uncharacterized LOC107063850	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107072161	LOC107072161	uncharacterized LOC107072161	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107067854	LOC107067854	uncharacterized LOC107067854	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107067024	LOC107067024	uncharacterized LOC107067024	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107071468	LOC107071468	uncharacterized LOC107071468	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107067025	LOC107067025	uncharacterized LOC107067025	NCBI gene table
N0.HOG0000100	Vespula_vulgaris	LOC127071124	Inx3	innexin 3	NCBI gene table
N0.HOG0000100	Vespula_vulgaris	LOC127063836	Inx7	innexin 7	NCBI gene table
N0.HOG0000100	Vespula_vulgaris	LOC127063837	shakB	shaking B	NCBI gene table
N0.HOG0000100	Vespula_vulgaris	LOC127063838	ogre	optic ganglion reduced	NCBI gene table
N0.HOG0000100	Vespula_vulgaris	LOC127063492	LOC127063492	innexin inx2-like	NCBI gene table
N0.HOG0000100	Vespula_vulgaris	LOC127063839	Inx2	innexin 2	NCBI gene table
N0.HOG0000100	Polistes_dominula	LOC107070472	Inx3	innexin 3	NCBI gene table
N0.HOG0000100	Polistes_dominula	LOC107073754	LOC107073754	innexin inx7-like	NCBI gene table
N0.HOG0000100	Polistes_dominula	LOC107068974	Inx7	innexin 7	NCBI gene table
N0.HOG0000100	Polistes_dominula	LOC107069044	shakB	shaking B	NCBI gene table
N0.HOG0000100	Polistes_dominula	LOC107069045	ogre	optic ganglion reduced	NCBI gene table
N0.HOG0000100	Polistes_dominula	LOC107064459	LOC107064459	innexin inx2-like	NCBI gene table
N0.HOG0000100	Polistes_dominula	LOC107069047	Inx2	innexin 2	NCBI gene table
N0.HOG0000101	Vespula_vulgaris	LOC127071132	LOC127071132	probable cytochrome P450 4p2	NCBI gene table
N0.HOG0000101	Vespula_vulgaris	LOC127071130	LOC127071130	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Vespula_vulgaris	LOC127071131	LOC127071131	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Vespula_vulgaris	LOC127072492	LOC127072492	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Vespula_vulgaris	LOC127071129	LOC127071129	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Vespula_vulgaris	LOC127071128	LOC127071128	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107064932	LOC107064932	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073689	LOC107073689	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073593	LOC107073593	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107065070	LOC107065070	cytochrome P450 4g15-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073672	LOC107073672	cytochrome P450 4g15-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107069800	LOC107069800	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107065361	LOC107065361	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073749	LOC107073749	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073595	LOC107073595	cytochrome P450 4p1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107065768	LOC107065768	probable cytochrome P450 4ac1	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073471	LOC107073471	cytochrome P450 4c3-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073594	LOC107073594	cytochrome P450 4c3-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107064933	LOC107064933	cytochrome P450 3A13-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107065602	LOC107065602	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107071388	LOC107071388	uncharacterized LOC107071388	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107065068	LOC107065068	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073688	LOC107073688	cytochrome P450 4V2-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073729	LOC107073729	cytochrome P450 4V2-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073472	LOC107073472	cytochrome P450 4V2-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107065071	LOC107065071	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073620	LOC107073620	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107069071	LOC107069071	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107065359	LOC107065359	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073748	LOC107073748	cytochrome P450 4V2-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073787	LOC107073787	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107071176	LOC107071176	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073473	LOC107073473	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000103	Vespula_vulgaris	LOC127067993	LOC127067993	histone H2B-like	NCBI gene table
N0.HOG0000103	Vespula_vulgaris	LOC127070680	LOC127070680	histone H2B	NCBI gene table
N0.HOG0000103	Vespula_vulgaris	LOC127064538	LOC127064538	histone H2B-like	NCBI gene table
N0.HOG0000103	Vespula_vulgaris	LOC127064416	LOC127064416	histone H2B-like	NCBI gene table
N0.HOG0000103	Vespula_vulgaris	LOC127070618	LOC127070618	histone H2B-like	NCBI gene table
N0.HOG0000103	Vespula_vulgaris	LOC127064417	LOC127064417	histone H2B-like	NCBI gene table
N0.HOG0000103	Vespula_vulgaris	LOC127064668	LOC127064668	histone H2B-like	NCBI gene table
N0.HOG0000103	Vespula_vulgaris	LOC127064418	LOC127064418	histone H2B-like	NCBI gene table
N0.HOG0000103	Vespula_vulgaris	LOC127064431	LOC127064431	histone H2B-like	NCBI gene table
N0.HOG0000103	Vespula_vulgaris	LOC127064833	LOC127064833	late histone H2B.L4-like	NCBI gene table
N0.HOG0000103	Polistes_dominula	LOC107066966	LOC107066966	histone H2B-like	NCBI gene table
N0.HOG0000103	Polistes_dominula	LOC107068925	LOC107068925	histone H2B	NCBI gene table
N0.HOG0000105	Vespula_vulgaris	LOC127061984	LOC127061984	putative gustatory receptor 28b	NCBI gene table
N0.HOG0000105	Vespula_vulgaris	LOC127061973	LOC127061973	uncharacterized LOC127061973	NCBI gene table
N0.HOG0000105	Vespula_vulgaris	LOC127061975	LOC127061975	uncharacterized LOC127061975	NCBI gene table
N0.HOG0000105	Vespula_vulgaris	LOC127061972	LOC127061972	uncharacterized LOC127061972	NCBI gene table
N0.HOG0000105	Vespula_vulgaris	LOC127061799	LOC127061799	putative gustatory receptor 28b	NCBI gene table
N0.HOG0000105	Vespula_vulgaris	LOC127061969	LOC127061969	putative gustatory receptor 28b	NCBI gene table
N0.HOG0000105	Vespula_vulgaris	LOC127061971	LOC127061971	putative gustatory receptor 2a	NCBI gene table
N0.HOG0000105	Vespula_vulgaris	LOC127061970	LOC127061970	gustatory receptor for sugar taste 43a-like	NCBI gene table
N0.HOG0000105	Vespula_vulgaris	LOC127061979	LOC127061979	uncharacterized LOC127061979	NCBI gene table
N0.HOG0000105	Vespula_vulgaris	LOC127061968	LOC127061968	uncharacterized LOC127061968	NCBI gene table
N0.HOG0000105	Vespula_vulgaris	LOC127061980	LOC127061980	uncharacterized LOC127061980	NCBI gene table
N0.HOG0000105	Polistes_dominula	LOC107069333	LOC107069333	putative gustatory receptor 28b	NCBI gene table
N0.HOG0000105	Polistes_dominula	LOC107073518	LOC107073518	gustatory and pheromone receptor 32a-like	NCBI gene table
N0.HOG0000105	Polistes_dominula	LOC107071036	LOC107071036	uncharacterized LOC107071036	NCBI gene table
N0.HOG0000105	Polistes_dominula	LOC107071035	LOC107071035	uncharacterized LOC107071035	NCBI gene table
N0.HOG0000105	Polistes_dominula	LOC107069172	LOC107069172	putative gustatory receptor 28b	NCBI gene table
N0.HOG0000105	Polistes_dominula	LOC107073519	LOC107073519	gustatory and pheromone receptor 32a-like	NCBI gene table
N0.HOG0000106	Vespula_vulgaris	LOC127067833	LOC127067833	facilitated trehalose transporter Tret1-like	NCBI gene table
