HOG	Node	P_expansion	P_contraction	P_no_change	posterior_mean_change	change_q025	change_median	change_q975	joint_MAP_parent	joint_MAP_child	joint_MAP_change
N0.HOG0009472	Node13	0.05927072523844098	0.5157957971231794	0.42493347763838035	-1.5169824422379983	-8	-1	2	0	0	0
N0.HOG0009534	Node3	0.37525610829842987	0.2932576482842368	0.331486243417333	0.20784203083052782	-5	0	6	0	0	0
N0.HOG0009534	Node13	0.6905251693787531	0.19734883256310107	0.11212599805814517	1.532540854851979	-4	2	7	0	2	2
N0.HOG0009600	Node3	0.48080558373426724	0.33211986950340683	0.1870745467623246	0.5554759664730672	-6	0	8	1	1	0
N0.HOG0009600	Node13	0.23805566429194627	0.5653532139331271	0.19659112177492516	-1.403313450315596	-8	-1	4	1	1	0
N0.HOG0009660	Node3	0.16384958322747648	0.10331610620659001	0.7328343105659321	0.19625096680419532	-3	0	5	0	0	0
N0.HOG0009660	Node13	0.05383115538255921	0.19798024113765522	0.748188603479784	-0.4977922007012622	-5	0	1	0	0	0
N0.HOG0009753	Node3	0.4231994697269278	0.2449045675915849	0.33189596268148674	0.5569249785427879	-5	0	7	0	0	0
N0.HOG0009753	Node13	0.04212634207064658	0.6967458357860393	0.26112782214331354	-2.1291669275256804	-8	-2	1	0	0	0
N0.HOG0009837	Node3	0.5562903179684116	0.2546305554072069	0.18907912662438017	1.0737373715900895	-5	1	8	0	0	0
N0.HOG0009837	Node13	0.08991178325070728	0.7396185508486548	0.17046966590063684	-2.3834429721899597	-9	-2	2	0	0	0
N0.HOG0009847	Node3	0.6090754824304613	0.25028122338022	0.14064329418931898	1.3227580904852438	-5	1	8	2	3	1
N0.HOG0009847	Node13	0.13155226869452527	0.729899683458621	0.13854804784685398	-2.300644182962519	-9	-2	3	3	1	-2
N0.HOG0009958	Node3	0.19861070470905084	0.053102197165968895	0.748287098124982	0.22693530181099164	-2	0	3	0	0	0
N0.HOG0009958	Node13	0.16320029129762834	0.08780511527432058	0.7489945934280527	-0.02609237231280385	-4	0	2	0	0	0
N0.HOG0009964	Node3	0.47534400105178176	0.27536556071085616	0.24929043823736347	0.6782697990925568	-5	0	7	0	0	0
N0.HOG0009964	Node13	0.019964686226157626	0.8252216787758477	0.1548136349979959	-2.858525368243084	-9	-2	0	1	0	-1
N0.HOG0010036	Node3	0.35296462868683076	0.2727737831640753	0.37426158814909355	0.18260339191781413	-5	0	5	0	0	0
N0.HOG0010036	Node13	0.6795814546634428	0.20645246245212942	0.11396608288442764	1.312413366574642	-4	1	6	0	2	2
N0.HOG0010041	Node3	0.019340758023339056	0.009332110845238675	0.9713271311314218	0.010634916185906078	0	0	0	0	0	0
N0.HOG0010041	Node13	0.02849442079832269	0.005462705555453285	0.9660428736462235	0.022103602061842687	0	0	1	1	1	0
N0.HOG0010114	Node3	0.07336479871777035	0.10876185353989136	0.8178733477423386	-0.08723844399223911	-3	0	2	0	0	0
N0.HOG0010114	Node13	0.0025660290091098653	0.1622184800385896	0.8352154909523005	-0.4326150227745658	-4	0	0	0	0	0
N0.HOG0010126	Node3	0.31503675458333974	0.41455711260986333	0.2704061328067957	-0.43325275336708685	-7	0	5	0	0	0
N0.HOG0010126	Node13	0.017401283323570303	0.7933723842495247	0.1892263324269039	-2.5530849423701656	-8	-2	0	0	0	0
N0.HOG0010280	Node3	0.24284594986727537	0.6261415573786906	0.1310124927540332	-1.5952919296956523	-9	-1	5	3	2	-1
N0.HOG0010280	Node13	0.006445560388216091	0.9631150741835717	0.030439365428211542	-3.325121843940108	-9	-3	0	2	0	-2
N0.HOG0010430	Node3	0.19423611787959336	0.15172095439049824	0.6540429277299077	0.06779276374142794	-4	0	4	0	0	0
N0.HOG0010430	Node13	0.5141984887607448	0.1554237019863162	0.33037780925293836	0.46543517907569876	-4	1	4	0	1	1
N0.HOG0010446	Node3	0.26749925865101004	0.02162466049720438	0.7108760808517869	0.2801912359677592	0	0	1	1	1	0
N0.HOG0010446	Node13	0.21145876154313734	0.03459825494441957	0.753942983512444	0.1416668265661033	-1	0	1	1	1	0
N0.HOG0010567	Node3	0.6164746778883855	0.25145994604243543	0.13206537606917987	1.3385612085366487	-5	1	8	2	3	1
N0.HOG0010567	Node13	0.2745178793802479	0.5769729216871241	0.1485091989326283	-1.257070923105271	-8	-1	4	3	2	-1
N0.HOG0010612	Node3	0.37640190603424273	0.2378206549441206	0.38577743902163636	0.45165784417268795	-5	0	6	0	0	0
N0.HOG0010612	Node13	0.05024163354398345	0.6077800316854748	0.3419783347705414	-1.8047967545108128	-8	-1	1	0	0	0
N0.HOG0010619	Node3	0.4452259273979587	0.26568472302446633	0.2890893495775741	0.6097373398144443	-5	0	7	0	0	0
N0.HOG0010619	Node13	0.06191437925618823	0.6894295347838559	0.24865608595995503	-2.12007514739551	-8	-2	2	0	0	0
N0.HOG0010963	Node3	0.221621506924039	0.15069607786816017	0.6276824152078001	0.2734186117234416	-4	0	5	0	0	0
N0.HOG0010963	Node13	0.048322569952313134	0.3176797290752299	0.6339977009724562	-0.9294014202557072	-7	0	1	0	0	0
N0.HOG0011385	Node3	0.4450078868360446	0.09036991429919489	0.46462219886475914	0.6867590589034492	-3	0	6	1	1	0
N0.HOG0011385	Node13	0.057638064985868175	0.25528290648605595	0.6870790285280746	-0.7464915318148335	-7	0	2	1	1	0
N0.HOG0011679	Node3	0.2397128725771546	0.003701075685428937	0.7565860517374164	0.2376416166723953	0	0	1	0	0	0
N0.HOG0011679	Node13	0.37679387955372967	0.0035400793380978195	0.6196660411081725	0.3728543006242238	0	0	1	1	1	0
N0.HOG0011681	Node3	0.31724648360938956	0.0750617619063226	0.6076917544842884	0.47508782699014185	-3	0	5	0	0	0
N0.HOG0011681	Node13	0.04397475900423092	0.25146256315976023	0.7045626778360095	-0.6174634713692323	-6	0	1	1	1	0
N0.HOG0011682	Node3	0.24631807790139484	0.03534335864220223	0.7183385634564027	0.27274026780070315	-1	0	3	0	0	0
N0.HOG0011682	Node13	0.1959672253742074	0.05747805432972099	0.7465547202960712	0.08267549711209536	-3	0	2	1	1	0
N0.HOG0012063	Node3	0.14170079469445637	0.01470162545041979	0.8435975798551244	0.14769424802839287	0	0	1	0	0	0
N0.HOG0012063	Node13	0.20273444623032857	0.02127284511628403	0.775992708653388	0.1644062722899405	0	0	1	0	0	0
