Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000158	Node3	6.308453910663507	6	1.1457952543531544	expansion	0.00016232045370223144	0.00013184097299364113	0.00019279993441082176	0.03039698945248318	0.02989107002489494	0.03090290888007142	0.004869613611066943	0.004498770676337185	0.0052404565457967005	1.0	1.0	True	0.0024348068055334714	0.9976446970901575	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20	Chemoperception	odorant receptor family	Odorant receptor; odorant receptor 10a-like; uncharacterized LOC107066992; uncharacterized LOC107066993; uncharacterized LOC107073260; uncharacterized LOC107073261; uncharacterized LOC107073262; uncharacterized LOC107073263; uncharacterized LOC107073547; uncharacterized LOC107073597; uncharacterized LOC107073639; uncharacterized LOC107073708; uncharacterized LOC107073765; uncharacterized LOC107073776; uncharacterized LOC127064791; uncharacterized LOC127068513; uncharacterized LOC127068516; uncharacterized LOC127068517; uncharacterized LOC127068519; uncharacterized LOC127068520; uncharacterized LOC127068521; uncharacterized LOC127068522; uncharacterized LOC127068540; uncharacterized LOC127068541; uncharacterized LOC127068647; uncharacterized LOC127068648; uncharacterized LOC127068649; uncharacterized LOC127068650; uncharacterized LOC127069927; uncharacterized LOC127069930; uncharacterized LOC127072280; uncharacterized LOC127072300; uncharacterized LOC127072301; uncharacterized LOC127072452	LOC107066992; LOC107066993; LOC107070831; LOC107073260; LOC107073261; LOC107073262; LOC107073263; LOC107073547; LOC107073597; LOC107073639; LOC107073708; LOC107073765; LOC107073776; LOC127064791; LOC127068513; LOC127068516; LOC127068517; LOC127068519; LOC127068520; LOC127068521; LOC127068522; LOC127068540; LOC127068541; LOC127068647; LOC127068648; LOC127068649; LOC127068650; LOC127069927; LOC127069930; LOC127072280; LOC127072300; LOC127072301; LOC127072452	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	6	0	0.00447613	large_family_individual_run	True	0.8486858858942241	0.1109776655760397	0.040336448529736176	6.308453910663508	-5	6	19	5	11	6
N0.HOG0000158	Node13	3.954663236626807	5	0.687716187518866	expansion	0.00016232045370223144	0.00013184097299364113	0.00019279993441082176	0.03974200985848307	0.03883380585890746	0.040650213858058684	0.007254730481793607	0.00672611469007614	0.007783346273511073	1.0	1.0	True	0.0036273652408968034	0.9964521386547941	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25	Chemoperception	odorant receptor family	Odorant receptor; odorant receptor 10a-like; uncharacterized LOC107066992; uncharacterized LOC107066993; uncharacterized LOC107073260; uncharacterized LOC107073261; uncharacterized LOC107073262; uncharacterized LOC107073263; uncharacterized LOC107073547; uncharacterized LOC107073597; uncharacterized LOC107073639; uncharacterized LOC107073708; uncharacterized LOC107073765; uncharacterized LOC107073776; uncharacterized LOC127064791; uncharacterized LOC127068513; uncharacterized LOC127068516; uncharacterized LOC127068517; uncharacterized LOC127068519; uncharacterized LOC127068520; uncharacterized LOC127068521; uncharacterized LOC127068522; uncharacterized LOC127068540; uncharacterized LOC127068541; uncharacterized LOC127068647; uncharacterized LOC127068648; uncharacterized LOC127068649; uncharacterized LOC127068650; uncharacterized LOC127069927; uncharacterized LOC127069930; uncharacterized LOC127072280; uncharacterized LOC127072300; uncharacterized LOC127072301; uncharacterized LOC127072452	LOC107066992; LOC107066993; LOC107070831; LOC107073260; LOC107073261; LOC107073262; LOC107073263; LOC107073547; LOC107073597; LOC107073639; LOC107073708; LOC107073765; LOC107073776; LOC127064791; LOC127068513; LOC127068516; LOC127068517; LOC127068519; LOC127068520; LOC127068521; LOC127068522; LOC127068540; LOC127068541; LOC127068647; LOC127068648; LOC127068649; LOC127068650; LOC127069927; LOC127069930; LOC127072280; LOC127072300; LOC127072301; LOC127072452	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7124535402259392	0.23791655056695138	0.049629909207109385	3.954663236626799	-9	4	17	12	16	4
N0.HOG0000162	Node3	0.556101992526914	1	0.814296694684118	expansion	0.01764655218105687	0.01721759884761195	0.01807550551450179	0.03930805109450363	0.03868863320395068	0.03992746898505658	0.06488842953304712	0.0633954538826863	0.06638140518340793	1.0	1.0	False	0.03244421476652356	0.967635289129167	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20	Lipid / CHC	elongation of very long chain fatty acids protein 1-like / elongation of very long chain fatty acids protein AAEL008004-like	elongation of very long chain fatty acids protein 1-like; elongation of very long chain fatty acids protein 1-like; elongation of very long chain fatty acids protein AAEL008004-like; elongation of very long chain fatty acids protein-like; elongation of very long chain fatty acids protein F-like; elongation of very long chain fatty acids protein AAEL008004-like; elongation of very long chain fatty acids protein F-like; elongation of very long chain fatty acids protein-like	CG30008; LOC107066959; LOC107066960; LOC127070504; LOC127070514; LOC127070519; LOC127070554; LOC127070563; LOC127070634; LOC107066959; LOC107066960; LOC107074093; LOC127070504; LOC127070514; LOC127070519; LOC127070554; LOC127070563; LOC127070634	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.4934159533232315	0.0444824224078522	0.4621016242689177	0.5561019925269126	-1	0	2	3	3	0
N0.HOG0000162	Node13	1.5527636402338318	1	0.6912274510388102	expansion	0.01764655218105687	0.01721759884761195	0.01807550551450179	0.039652567975830826	0.03873936330214047	0.04056577264952118	0.014052313563364607	0.01340320276522057	0.014701424361508644	1.0	1.0	False	0.0070261567816823035	0.9930533471140085	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25	Lipid / CHC	elongation of very long chain fatty acids protein 1-like / elongation of very long chain fatty acids protein AAEL008004-like	elongation of very long chain fatty acids protein 1-like; elongation of very long chain fatty acids protein 1-like; elongation of very long chain fatty acids protein AAEL008004-like; elongation of very long chain fatty acids protein-like; elongation of very long chain fatty acids protein F-like; elongation of very long chain fatty acids protein AAEL008004-like; elongation of very long chain fatty acids protein F-like; elongation of very long chain fatty acids protein-like	CG30008; LOC107066959; LOC107066960; LOC127070504; LOC127070514; LOC127070519; LOC127070554; LOC127070563; LOC127070634; LOC107066959; LOC107066960; LOC107074093; LOC127070504; LOC127070514; LOC127070519; LOC127070554; LOC127070563; LOC127070634	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0.011	0.00695568	main_model	True	0.9099038825303429	0.0032390331052064196	0.08685708436445201	1.55276364023383	0	2	3	3	5	2
N0.HOG0000163	Node3	1.2399342428751114	1	0.9668332093665238	expansion	0.00704272009328457	0.006813756965787343	0.007271683220781797	0.0366910478613452	0.036199838643364485	0.03718225707932592	0.02287724598505327	0.022263364161893808	0.02349112780821273	1.0	1.0	False	0.011438622992526635	0.988640880903164	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		uncharacterized LOC107069346; uncharacterized LOC127071914	uncharacterized LOC107069346; uncharacterized LOC127071914	LOC107069346; LOC127071914	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7223462374231353	0.04039865026462716	0.23725511231223667	1.2399342428751121	-1	1	6	2	3	1
N0.HOG0000163	Node13	0.7050906802088499	1	0.7661206422981179	expansion	0.00704272009328457	0.006813756965787343	0.007271683220781797	0.03884427836964011	0.037944661207778334	0.03974389553150189	0.052227434144273076	0.0508246093381571	0.05363025895038905	1.0	1.0	False	0.026113717072136538	0.973965786823554	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		uncharacterized LOC107069346; uncharacterized LOC127071914	uncharacterized LOC107069346; uncharacterized LOC127071914	LOC107069346; LOC127071914	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6450288096425085	0.090317809877522	0.26465338047996856	0.7050906802088516	-4	1	4	3	4	1
N0.HOG0000166	Node3	-1.138126626355771	-1	0.7535605313874006	contraction	0.01229328987120369	0.011983567741212639	0.01260301200119474	0.040245534531192034	0.03967460534344702	0.040816463718937046	0.013383155774632957	0.01284467462684989	0.013921636922416025	1.0	1.0	False	0.9933879260083743	0.006691577887316479	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20	Not classified	unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	True	contraction	-2	0	0.00244355	main_model	True	0.0399651557971459	0.8002128175011145	0.1598220267017384	-1.1381266263557708	-4	-1	2	2	1	-1
N0.HOG0000175	Node3	2.6074154352030683	3	1.1076979916881993	expansion	0.009494090210420313	0.009253644066293334	0.009734536354547293	0.031029707955689836	0.030492428219148687	0.031566987692230986	0.014423331743255418	0.01393133340696519	0.014915330079545647	1.0	1.0	False	0.007211665871627709	0.9928678380240631	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		nose resistant to fluoxetine protein 6; nose resistant to fluoxetine protein 6-like; uncharacterized LOC107072833; uncharacterized LOC107072835; uncharacterized LOC107073609	nose resistant to fluoxetine protein 6; nose resistant to fluoxetine protein 6-like; uncharacterized LOC107072833; uncharacterized LOC107072835; uncharacterized LOC107073609	LOC107065730; LOC107068712; LOC107068714; LOC107070500; LOC107072745; LOC107072833; LOC107072834; LOC107072835; LOC107072838; LOC107073464; LOC107073485; LOC107073541; LOC107073585; LOC107073609; LOC107073685; LOC127068158	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7189606270440048	0.18783038250607217	0.09320899044992034	2.607415435203067	-5	2	11	2	4	2
N0.HOG0000175	Node13	-3.076525919548951	-3	0.2046167990227985	contraction	0.009494090210420313	0.009253644066293334	0.009734536354547293	0.0448766364551863	0.043871390258779064	0.04588188265159354	0.0066650765887528475	0.006171313549853688	0.007158839627652007	1.0	1.0	True	0.9967469656013145	0.0033325382943764238	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		nose resistant to fluoxetine protein 6; nose resistant to fluoxetine protein 6-like; uncharacterized LOC107072833; uncharacterized LOC107072835; uncharacterized LOC107073609	nose resistant to fluoxetine protein 6; nose resistant to fluoxetine protein 6-like; uncharacterized LOC107072833; uncharacterized LOC107072835; uncharacterized LOC107073609	LOC107065730; LOC107068712; LOC107068714; LOC107070500; LOC107072745; LOC107072833; LOC107072834; LOC107072835; LOC107072838; LOC107073464; LOC107073485; LOC107073541; LOC107073585; LOC107073609; LOC107073685; LOC127068158	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.14385550754662957	0.7605612418940991	0.0955832505592683	-3.0765259195489536	-11	-3	3	4	2	-2
N0.HOG0000179	Node3	0.8658649992144332	1	1.062421088462321	expansion	0.00873217787671596	0.008463848852356338	0.00900050690107558	0.03434237027614353	0.033438321322475706	0.03524641922981135	0.04717893676790163	0.04622784729698953	0.048130026238813725	1.0	1.0	False	0.023589468383950814	0.9764900355117397	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		leucine-rich repeat-containing protein 15-like / osteomodulin-like	leucine-rich repeat-containing protein 15-like; leucine-rich repeat-containing protein 70-like; leucine-rich repeat-containing protein let-4-like; osteomodulin-like; protein phosphatase 1 regulatory subunit pprA-like; toll-like receptor 13	LOC107068012; LOC107068013; LOC107068427; LOC107068551; LOC127062352; LOC127062354; LOC127062787	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.659728004441834	0.015821464689313627	0.32445053086885267	0.8658649992144327	0	1	3	2	3	1
N0.HOG0000180	Node3	0.11101648936019792	1	1.0769748975866311	expansion	0.039440557587321796	0.03887230070879267	0.040008814465850924	0.03216926379392591	0.03158210059523535	0.032756426992616466	0.11428022473101179	0.11256035365944667	0.11600009580257692	1.0	1.0	False	0.057140112365505896	0.9429393915301846	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		1,5-anhydro-D-fructose reductase-like; aldo-keto reductase family 1 member B1-like; aldose reductase-like	1,5-anhydro-D-fructose reductase-like; aldo-keto reductase family 1 member B1-like; aldose reductase-like	LOC107067901; LOC107068000; LOC127071285; LOC127071286; LOC127071289	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.19794673712644312	0.09059099028475312	0.7114622725888041	0.11101648936019791	-1	0	1	2	2	0
N0.HOG0000183	Node13	-0.6035582990112456	-1	1.0469579878291746	contraction	0.03842357025494249	0.03782790055375621	0.039019239956128764	0.03455438066465257	0.03365493260258926	0.03545382872671588	0.034643822547304824	0.033676825558891	0.035610819535718645	1.0	1.0	False	0.9827575926220381	0.017321911273652412	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		sallimus / titin-like	sallimus; titin-like	LOC107073883; sls	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.0005037974881276553	0.583771090890937	0.4157251116209369	-0.6035582990112467	-1	-1	0	2	1	-1
N0.HOG0000190	Node3	0.628365259010851	1	0.833815601331187	expansion	0.02015755021996078	0.019631375342576456	0.0206837250973451	0.038407006943340226	0.037867684696486145	0.038946329190194307	0.06033020618010282	0.05909803355569413	0.06156237880451151	1.0	1.0	False	0.03016510309005141	0.9699144008056391	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		caspase-1-like / caspase-like	caspase-1-like; caspase-like	LOC107065423; LOC107066608; LOC107074030; LOC107074031; LOC127061589; LOC127062857; LOC127062975; LOC127064644	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5579740307427179	0.034459189889164785	0.4075667793681183	0.6283652590108516	-1	1	2	3	4	1
N0.HOG0000201	Node3	0.3687638480055724	1	1.0624902950224044	expansion	0.01364816876026925	0.013312210067809102	0.0139841274527294	0.03434237027614353	0.033438321322475706	0.03524641922981135	0.08057719828271585	0.07892074865930841	0.0822336479061233	1.0	1.0	False	0.04028859914135793	0.9597909047543327	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		uncharacterized LOC107070929; uncharacterized LOC107073277; uncharacterized LOC107073906; uncharacterized LOC127062039; uncharacterized LOC127072089	uncharacterized LOC107070929; uncharacterized LOC107073277; uncharacterized LOC107073906; uncharacterized LOC127062039; uncharacterized LOC127072089	LOC107070929; LOC107073277; LOC107073906; LOC127062039; LOC127072089	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.362058991004031	0.0415359289793903	0.596405080016582	0.3687638480055737	-1	0	2	2	2	0
N0.HOG0000201	Node13	-0.6546823717449226	-1	0.7833353632747752	contraction	0.01364816876026925	0.013312210067809102	0.0139841274527294	0.038579265384003816	0.03769351788757397	0.039465012880433664	0.03306699528276886	0.03204516885309559	0.034088821712442124	1.0	1.0	False	0.9835460062543061	0.01653349764138443	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		uncharacterized LOC107070929; uncharacterized LOC107073277; uncharacterized LOC107073906; uncharacterized LOC127062039; uncharacterized LOC127072089	uncharacterized LOC107070929; uncharacterized LOC107073277; uncharacterized LOC107073906; uncharacterized LOC127062039; uncharacterized LOC127072089	LOC107070929; LOC107073277; LOC107073906; LOC127062039; LOC127072089	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.0043142940136474805	0.5468753240485427	0.44881038193781325	-0.6546823717449245	-2	-1	0	3	2	-1
N0.HOG0000203	Node3	0.8877702697840544	1	1.0624909952137025	expansion	0.01793144114061589	0.01747230594457891	0.01839057633665287	0.03434237027614353	0.033438321322475706	0.03524641922981135	0.04544310171198388	0.04451590959102635	0.04637029383294141	1.0	1.0	False	0.02272155085599194	0.9773579530396986	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		DM13 and DOMON_DOH domain-containing protein skeletor; protein Skeletor; protein Skeletor knk	DM13 and DOMON_DOH domain-containing protein skeletor; protein Skeletor; protein Skeletor knk	LOC107070320; LOC127068313; Skeletor; knk	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7063009933402891	0.009375991562604989	0.28432301509710717	0.8877702697840548	0	1	2	2	3	1
N0.HOG0000206	Node3	0.5452145422384342	1	1.087276854174237	expansion	0.04582405787883606	0.045247081184282764	0.04640103457338936	0.031801558276355536	0.03128896737763124	0.03231414917507983	0.06556421264641968	0.06399397171330388	0.06713445357953547	1.0	1.0	False	0.03278210632320984	0.9672973975724809	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		arrestin domain-containing protein 2-like / arrestin domain-containing protein 3	arrestin domain-containing protein 17; arrestin domain-containing protein 17-like; arrestin domain-containing protein 2-like; arrestin domain-containing protein 3	LOC107064617; LOC107064618; LOC107071414; LOC127063195; LOC127063196; LOC127071992	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5227510410497388	0.023285822117272776	0.45396313683299017	0.5452145422384345	0	1	2	2	3	1
N0.HOG0000207	Node3	0.695489329697482	1	1.0624901318796347	expansion	0.011577754809985687	0.011317934561548195	0.011837575058423179	0.03434237027614353	0.033438321322475706	0.03524641922981135	0.056427889966608365	0.05534753943520836	0.05750824049800837	1.0	1.0	False	0.028213944983304182	0.9718655589123862	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		4-coumarate--CoA ligase 1-like; long-chain-fatty-acid--CoA ligase-like; uncharacterized LOC127068822; uncharacterized LOC127068823	4-coumarate--CoA ligase 1-like; long-chain-fatty-acid--CoA ligase-like; uncharacterized LOC127068822; uncharacterized LOC127068823	LOC107064796; LOC107064803; LOC107064808; LOC127068822; LOC127068823; LOC127069198	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6025008547530207	0.015494111684441148	0.382005033562539	0.6954893296974819	0	1	2	2	3	1
N0.HOG0000211	Node13	-0.7992437547319957	-1	0.6266588170950522	contraction	0.010819155138601788	0.01054733341875758	0.011090976858445997	0.040192531934064774	0.039274685212590504	0.04111037865553904	0.02929056023745163	0.028327286550327818	0.030253833924575445	1.0	1.0	False	0.9854342237769648	0.014645280118725816	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		UPF0746 protein DDB_G0281095-like; basic-leucine zipper transcription factor A-like; uncharacterized LOC107068899; uncharacterized LOC107073828; uncharacterized LOC127069587; uncharacterized LOC127070871	UPF0746 protein DDB_G0281095-like; basic-leucine zipper transcription factor A-like; uncharacterized LOC107068899; uncharacterized LOC107073828; uncharacterized LOC127069587; uncharacterized LOC127070871	LOC107065828; LOC107068899; LOC107073828; LOC127069587; LOC127070871; LOC127071534	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.009859308122185157	0.6389836558178827	0.3511570360599322	-0.7992437547319964	-2	-1	0	4	3	-1
N0.HOG0000221	Node13	0.6217722549155766	1	0.9237864691858829	expansion	0.03140735146022156	0.030874007919918428	0.031940695000524696	0.03584631896962952	0.0348997020438662	0.036792935895392835	0.056083373085281184	0.054577252735702554	0.05758949343485981	1.0	1.0	False	0.028041686542640592	0.9720378173530498	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		Death-associated inhibitor of apoptosis 2; E3 ubiquitin-protein ligase XIAP-like; baculoviral IAP repeat-containing protein 3-like; death-associated inhibitor of apoptosis 1-like; putative inhibitor of apoptosis	Death-associated inhibitor of apoptosis 2; E3 ubiquitin-protein ligase XIAP-like; baculoviral IAP repeat-containing protein 3-like; death-associated inhibitor of apoptosis 1-like; putative inhibitor of apoptosis	Diap2; LOC107067421; LOC107073098; LOC127064845; LOC127066388; LOC127070379	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6031051182934322	0.022007111597958675	0.37488777010860735	0.6217722549155775	0	1	2	3	4	1
N0.HOG0000222	Node3	0.9395825728854659	1	1.0625019283594332	expansion	0.03603845338421583	0.03549753778467837	0.036579368983753295	0.03434237027614353	0.033438321322475706	0.03524641922981135	0.04117639264323952	0.040350379621006766	0.04200240566547228	1.0	1.0	False	0.02058819632161976	0.9794913075740709	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		tropomyosin 2; tropomyosin-2-like	tropomyosin 2; tropomyosin-2-like	LOC107063736; LOC107063737; LOC127065220; LOC127065221; Tm2	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7315843927876079	0.0073638564629099216	0.2610517507494825	0.9395825728854645	0	1	2	2	3	1
N0.HOG0000223	Node13	0.8521534369419594	1	1.1005897780287968	expansion	0.02102546774791965	0.020489969445245716	0.021560966050593582	0.03232164626066677	0.031387238459714126	0.03325605406161941	0.04497932898712038	0.043595589925786285	0.04636306804845447	1.0	1.0	False	0.02248966449356019	0.9775898394021304	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		transmembrane protease serine 9-like	transmembrane protease serine 9-like	LOC107066283; LOC127067010; LOC127067016	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7258432375569785	0.006538007449276523	0.2676187549937442	0.8521534369419578	0	1	2	2	3	1
N0.HOG0000226	Node13	0.3662012251288598	1	1.120087473909773	expansion	0.035750251762336364	0.03521395907713302	0.03628654444753971	0.029906715429056024	0.028984039773295136	0.03082939108481691	0.06944002756135052	0.06798366218972657	0.07089639293297448	1.0	1.0	False	0.03472001378067526	0.9653594901150155	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		putative sodium-dependent multivitamin transporter	putative sodium-dependent multivitamin transporter	LOC107065218; LOC107066307; LOC127062230; LOC127068032; LOC127069696	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.3895306321487919	0.02728433312353902	0.5831850347276707	0.36620122512886066	-1	0	1	2	3	1
N0.HOG0000228	Node3	1.8724534884269555	2	0.8537241033760422	expansion	0.008997190862352256	0.008741389807460002	0.00925299191724451	0.03795648486775852	0.03733100517072738	0.03858196456478967	0.017948004452218152	0.017381619023120187	0.018514389881316116	1.0	1.0	False	0.008974002226109076	0.9911055016695817	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6650359711829578	0.22161221569664075	0.11335181312040163	1.8724534884269652	-5	2	9	2	4	2
N0.HOG0000228	Node13	-2.7282150066025164	-2	0.005379040095499354	contraction	0.008997190862352256	0.008741389807460002	0.00925299191724451	0.04762614618116289	0.046599890476192195	0.04865240188613359	0.008381035670747867	0.007904828050204189	0.008857243291291545	1.0	1.0	True	0.995888986060317	0.004190517835373934	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.13123698125799446	0.7582658194026998	0.11049719933930575	-2.7282150066025213	-10	-2	3	3	1	-2
N0.HOG0000235	Node3	0.4471041410961223	1	1.0624803677861443	expansion	0.011163672019928976	0.010887202929033672	0.011440141110824281	0.03434237027614353	0.033438321322475706	0.03524641922981135	0.07358085546191764	0.07185736736760245	0.07530434355623283	1.0	1.0	False	0.03679042773095882	0.9632890761647319	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		CLIP domain-containing serine protease HP8-like; melanization protease 1-like; serine protease easter-like; transmembrane protease serine 9-like; uncharacterized LOC107063621; uncharacterized LOC107063623	CLIP domain-containing serine protease HP8-like; melanization protease 1-like; serine protease easter-like; transmembrane protease serine 9-like; uncharacterized LOC107063621; uncharacterized LOC107063623	LOC107063621; LOC107063622; LOC107063623; LOC107063624; LOC107063676; LOC107063677; LOC107063678; LOC127065014; LOC127065016	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.4237832437241824	0.029693427515146035	0.5465233287606729	0.4471041410961224	-1	0	2	2	2	0
N0.HOG0000235	Node13	-0.16804155712181457	-1	0.7833076354789695	contraction	0.011163672019928976	0.010887202929033672	0.011440141110824281	0.038579265384003816	0.03769351788757397	0.039465012880433664	0.07046032755605025	0.06902363263823581	0.07189702247386469	1.0	1.0	False	0.9648493401176657	0.035230163778025125	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		CLIP domain-containing serine protease HP8-like; melanization protease 1-like; serine protease easter-like; transmembrane protease serine 9-like; uncharacterized LOC107063621; uncharacterized LOC107063623	CLIP domain-containing serine protease HP8-like; melanization protease 1-like; serine protease easter-like; transmembrane protease serine 9-like; uncharacterized LOC107063621; uncharacterized LOC107063623	LOC107063621; LOC107063622; LOC107063623; LOC107063624; LOC107063676; LOC107063677; LOC107063678; LOC127065014; LOC127065016	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.06426257081298405	0.22113954012862877	0.7145978890583886	-0.16804155712181337	-1	0	1	2	2	0
N0.HOG0000241	Node3	0.26647460679841983	1	1.55737875126034	expansion	0.02836964011236551	0.02781378511907568	0.02892549510565534	0.024301690782848356	0.023105231170713034	0.02549815039498368	0.08998515927280436	0.08834062499913194	0.09162969354647678	1.0	1.0	False	0.04499257963640218	0.9550869242592884	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		female-specific protein transformer-like; uncharacterized protein DDB_G0283697-like	female-specific protein transformer-like; uncharacterized protein DDB_G0283697-like	LOC107071725; LOC127070049	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.28214422337976514	0.024300951805097195	0.6935548248151369	0.26647460679841983	0	0	1	2	2	0
N0.HOG0000244	Node3	0.16661574973917115	1	1.557373935032572	expansion	0.014161631419939575	0.013834444498331155	0.014488818341547995	0.024301690782848356	0.023105231170713034	0.02549815039498368	0.10264615466157845	0.10088534385362675	0.10440696546953014	1.0	1.0	False	0.051323077330789224	0.9487564265649014	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		cholinesterase 2-like; uncharacterized LOC127067766	cholinesterase 2-like; uncharacterized LOC127067766	LOC107064067; LOC127067766	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.2060024082431098	0.04305647123892881	0.750941120517963	0.16661574973917254	-1	0	1	2	2	0
N0.HOG0000250	Node13	0.4255859804042559	1	1.1305395490393555	expansion	0.042521333545343716	0.04194854597138995	0.04309412111929748	0.02956551121004929	0.02879483847736191	0.03033618394273667	0.06587560290454234	0.06451426075475386	0.06723694505433081	1.0	1.0	False	0.03293780145227117	0.9671417024434193	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		cytochrome b5-like / Cytochrome b5	Cytochrome b5; cytochrome b5-like	Cyt-b5; LOC107067387; LOC107067388; LOC127064700; LOC127064701	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.4397240128273502	0.02315250431554649	0.5371234828571043	0.4255859804042554	0	0	1	3	3	0
N0.HOG0000261	Node3	1.9073709495586013	2	0.8537880093963781	expansion	0.01236285577993322	0.01205136866864292	0.012674342891223518	0.03792998356919489	0.03730560164143406	0.03855436549695573	0.017788996660836377	0.017233442949962076	0.018344550371710677	1.0	1.0	False	0.008894498330418188	0.9911850055652726	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		Domain in histone families 1 and 5 / histone H5-like	histone H5-like; protamine-like protein; uncharacterized LOC127069935; uncharacterized LOC127072769	LOC127064429; LOC127065504; LOC127069935; LOC127072769	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6726562157687573	0.21644529872464044	0.11089848550660543	1.9073709495586126	-5	2	9	2	4	2
