HOG	species	gene_id	gene_symbol	gene_name	source
N0.HOG0000122	Polistes_dominula	LOC107073653	LOC107073653	uncharacterized LOC107073653	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073389	LOC107073389	uncharacterized LOC107073389	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073646	LOC107073646	uncharacterized LOC107073646	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073583	LOC107073583	uncharacterized LOC107073583	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073535	LOC107073535	uncharacterized LOC107073535	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073526	LOC107073526	uncharacterized LOC107073526	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073524	LOC107073524	uncharacterized LOC107073524	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073542	LOC107073542	uncharacterized LOC107073542	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073448	LOC107073448	uncharacterized LOC107073448	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073773	LOC107073773	uncharacterized LOC107073773	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073566	LOC107073566	uncharacterized LOC107073566	NCBI gene table
N0.HOG0000128	Polistes_dominula	LOC107073656	LOC107073656	nucleic-acid-binding protein from mobile element jockey-like	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127064791	LOC127064791	uncharacterized LOC127064791	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127072452	LOC127072452	uncharacterized LOC127072452	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127072301	LOC127072301	uncharacterized LOC127072301	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127072300	LOC127072300	uncharacterized LOC127072300	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127069930	LOC127069930	uncharacterized LOC127069930	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068650	LOC127068650	uncharacterized LOC127068650	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068522	LOC127068522	uncharacterized LOC127068522	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068516	LOC127068516	uncharacterized LOC127068516	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068521	LOC127068521	uncharacterized LOC127068521	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068519	LOC127068519	uncharacterized LOC127068519	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068540	LOC127068540	uncharacterized LOC127068540	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068517	LOC127068517	uncharacterized LOC127068517	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127069927	LOC127069927	uncharacterized LOC127069927	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068649	LOC127068649	uncharacterized LOC127068649	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068520	LOC127068520	uncharacterized LOC127068520	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068541	LOC127068541	uncharacterized LOC127068541	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068648	LOC127068648	uncharacterized LOC127068648	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068647	LOC127068647	uncharacterized LOC127068647	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068513	LOC127068513	uncharacterized LOC127068513	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127072280	LOC127072280	uncharacterized LOC127072280	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107070831	LOC107070831	odorant receptor 10a-like	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107066992	LOC107066992	uncharacterized LOC107066992	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107066993	LOC107066993	uncharacterized LOC107066993	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073597	LOC107073597	uncharacterized LOC107073597	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073260	LOC107073260	uncharacterized LOC107073260	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073261	LOC107073261	uncharacterized LOC107073261	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073262	LOC107073262	uncharacterized LOC107073262	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073263	LOC107073263	uncharacterized LOC107073263	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073708	LOC107073708	uncharacterized LOC107073708	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073547	LOC107073547	uncharacterized LOC107073547	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073776	LOC107073776	uncharacterized LOC107073776	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073765	LOC107073765	uncharacterized LOC107073765	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073639	LOC107073639	uncharacterized LOC107073639	NCBI gene table
N0.HOG0000158	Ancistrocerus_nigricornis	ENSANRG00005002860	LOC127069930	Odorant receptor	OrthoFinder orthology transfer from: Vespula_vulgaris
N0.HOG0000158	Ancistrocerus_nigricornis	ENSANRG00005003832	LOC107070831	odorant receptor 10a-like	OrthoFinder orthology transfer from: Polistes_dominula
N0.HOG0000175	Vespula_vulgaris	LOC127068158	LOC127068158	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107073609	LOC107073609	uncharacterized LOC107073609	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107072833	LOC107072833	uncharacterized LOC107072833	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107068712	LOC107068712	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107072835	LOC107072835	uncharacterized LOC107072835	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107073585	LOC107073585	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107072834	LOC107072834	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107068714	LOC107068714	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107072745	LOC107072745	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107065730	LOC107065730	nose resistant to fluoxetine protein 6	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107073485	LOC107073485	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107070500	LOC107070500	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107073541	LOC107073541	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107073685	LOC107073685	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107072838	LOC107072838	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107073464	LOC107073464	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000320	Vespula_vulgaris	LOC127072454	LOC127072454	odorant receptor 13a-like	NCBI gene table
N0.HOG0000373	Polistes_dominula	LOC107073421	LOC107073421	uncharacterized LOC107073421	NCBI gene table
N0.HOG0000373	Polistes_dominula	LOC107073329	LOC107073329	uncharacterized LOC107073329	NCBI gene table
N0.HOG0000417	Polistes_dominula	LOC107072912	LOC107072912	uncharacterized LOC107072912	NCBI gene table
N0.HOG0000417	Polistes_dominula	LOC107074036	LOC107074036	uncharacterized LOC107074036	NCBI gene table
N0.HOG0000417	Polistes_dominula	LOC107073575	LOC107073575	uncharacterized LOC107073575	NCBI gene table
N0.HOG0000582	Vespula_vulgaris	LOC127063515	LOC127063515	fatty acid synthase-like	NCBI gene table
N0.HOG0000582	Vespula_vulgaris	LOC127063514	LOC127063514	fatty acid synthase-like	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107073534	LOC107073534	fatty acid synthase-like	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107073662	LOC107073662	fatty acid synthase-like	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107065536	LOC107065536	fatty acid synthase-like	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107073565	LOC107073565	fatty acid synthase-like	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107067898	LOC107067898	uncharacterized LOC107067898	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107073762	LOC107073762	uncharacterized LOC107073762	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107073564	LOC107073564	fatty acid synthase-like	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107073596	LOC107073596	fatty acid synthase-like	NCBI gene table
N0.HOG0000582	Polistes_dominula	LOC107071370	LOC107071370	fatty acid synthase-like	NCBI gene table
N0.HOG0000951	Polistes_dominula	LOC107071412	LOC107071412	uncharacterized LOC107071412	NCBI gene table
N0.HOG0000951	Polistes_dominula	LOC107071411	LOC107071411	uncharacterized LOC107071411	NCBI gene table
N0.HOG0000951	Polistes_dominula	LOC107071410	LOC107071410	uncharacterized LOC107071410	NCBI gene table
N0.HOG0001087	Polistes_dominula	LOC107070852	LOC107070852	uncharacterized LOC107070852	NCBI gene table
N0.HOG0001087	Polistes_dominula	LOC107063789	LOC107063789	uncharacterized LOC107063789	NCBI gene table
N0.HOG0001490	Polistes_dominula	LOC107072329	LOC107072329	KRAB-A domain-containing protein 2-like	NCBI gene table
N0.HOG0001490	Polistes_dominula	LOC107072130	LOC107072130	KRAB-A domain-containing protein 2-like	NCBI gene table
N0.HOG0001490	Polistes_dominula	LOC107072644	LOC107072644	KRAB-A domain-containing protein 2-like	NCBI gene table
N0.HOG0001933	Polistes_dominula	LOC107073440	LOC107073440	uncharacterized LOC107073440	NCBI gene table
N0.HOG0001933	Polistes_dominula	LOC107073558	LOC107073558	uncharacterized LOC107073558	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073285	LOC107073285	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073698	LOC107073698	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073702	LOC107073702	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073482	LOC107073482	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073481	LOC107073481	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073719	LOC107073719	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073538	LOC107073538	platelet glycoprotein V-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073603	LOC107073603	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073625	LOC107073625	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073537	LOC107073537	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073720	LOC107073720	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073287	LOC107073287	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107063618	LOC107063618	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073682	LOC107073682	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107063620	LOC107063620	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107072687	LOC107072687	uncharacterized LOC107072687	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107072706	LOC107072706	neurofilament heavy polypeptide-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107072711	LOC107072711	carboxypeptidase N subunit 2-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073739	LOC107073739	toll-like receptor 4	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073281	LOC107073281	carboxypeptidase N subunit 2-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073480	LOC107073480	leucine-rich repeat-containing protein 15-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073479	LOC107073479	protein toll-like	NCBI gene table
N0.HOG0002073	Polistes_dominula	LOC107073286	LOC107073286	leucine-rich repeat-containing protein 15-like	NCBI gene table
N0.HOG0002263	Polistes_dominula	LOC107073757	LOC107073757	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0002263	Polistes_dominula	LOC107067509	LOC107067509	uncharacterized LOC107067509	NCBI gene table
N0.HOG0002570	Polistes_dominula	LOC107064220	LOC107064220	uncharacterized LOC107064220	NCBI gene table
N0.HOG0002570	Polistes_dominula	LOC107073500	LOC107073500	uncharacterized LOC107073500	NCBI gene table
N0.HOG0008387	Polistes_dominula	LOC107066683	LOC107066683	uncharacterized LOC107066683	NCBI gene table
N0.HOG0008387	Polistes_dominula	LOC107069067	LOC107069067	uncharacterized LOC107069067	NCBI gene table
N0.HOG0008387	Polistes_dominula	LOC107072109	LOC107072109	uncharacterized LOC107072109	NCBI gene table
N0.HOG0008387	Polistes_dominula	LOC107073584	LOC107073584	uncharacterized LOC107073584	NCBI gene table
N0.HOG0008387	Polistes_dominula	LOC107069571	LOC107069571	uncharacterized LOC107069571	NCBI gene table
N0.HOG0009146	Polistes_dominula	LOC107072110	LOC107072110	craniofacial development protein 2-like	NCBI gene table
N0.HOG0009146	Polistes_dominula	LOC107073532	LOC107073532	craniofacial development protein 2-like	NCBI gene table
N0.HOG0009146	Polistes_dominula	LOC107072264	LOC107072264	uncharacterized LOC107072264	NCBI gene table
N0.HOG0009146	Polistes_dominula	LOC107073461	LOC107073461	craniofacial development protein 2-like	NCBI gene table
N0.HOG0009837	Polistes_dominula	LOC107067368	LOC107067368	uncharacterized LOC107067368	NCBI gene table
N0.HOG0009964	Polistes_dominula	LOC107073640	LOC107073640	uncharacterized LOC107073640	NCBI gene table
N0.HOG0010280	Polistes_dominula	LOC107073438	LOC107073438	uncharacterized LOC107073438	NCBI gene table
N0.HOG0010280	Polistes_dominula	LOC107073536	LOC107073536	uncharacterized LOC107073536	NCBI gene table
